2023-04-18 19:35:14 ERROR CustomErrorController:26 - Error: 404 message: 
2023-04-18 19:39:14 ERROR CustomErrorController:26 - Error: 404 message: 
2023-04-18 19:50:03 WARN  LogUtil:19 - HTML ERROR: 404, URL: /dfshbvshbsw, descr: 
2023-04-18 21:33:56 WARN  LogUtil:23 - HTML ERROR: 404, URL: /http://localhost:9200/favicon.ico, descr: 
2023-04-18 21:33:56 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 12:13:42 INFO  LogUtil:14 - Application started
2023-04-19 12:17:08 INFO  LogUtil:14 - Application started
2023-04-19 12:28:24 INFO  LogUtil:14 - Application started
2023-04-19 12:48:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:48:54 INFO  LogUtil:14 - Application started
2023-04-19 12:48:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 12:49:41 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 12:49:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:49:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 12:50:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:50:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 12:51:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:51:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 12:52:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:52:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 12:53:54 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] started
2023-04-19 12:53:55 INFO  LogUtil:11 - Cron [DOWNLOAD MEASUREMENTS] successfully completed.
2023-04-19 13:05:37 INFO  LogUtil:14 - Application started
2023-04-19 13:06:15 INFO  LogUtil:14 - Application started
2023-04-19 13:07:04 INFO  LogUtil:14 - Application started
2023-04-19 13:19:39 INFO  LogUtil:14 - Application started
2023-04-19 13:20:08 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 13:21:00 ERROR LogUtil:19 - Exception: Text '' could not be parsed at index 0, StackTrace: [Ljava.lang.StackTraceElement;@78d46ad6
2023-04-19 13:21:11 ERROR LogUtil:19 - Exception: Conversion = 'i', StackTrace: [Ljava.lang.StackTraceElement;@371aa023
2023-04-19 13:24:09 INFO  LogUtil:14 - Application started
2023-04-19 13:24:27 ERROR LogUtil:19 - Exception: Text '' could not be parsed at index 0, StackTrace: [Ljava.lang.StackTraceElement;@79ff9d95
2023-04-19 13:24:50 INFO  LogUtil:14 - Application started
2023-04-19 13:24:54 ERROR LogUtil:19 - Exception: Text '' could not be parsed at index 0, StackTrace: [Ljava.lang.StackTraceElement;@31fe7a0b
2023-04-19 13:25:16 INFO  LogUtil:14 - Application started
2023-04-19 13:26:08 ERROR LogUtil:19 - Exception: Conversion = 'i', StackTrace: [Ljava.lang.StackTraceElement;@69422a35
2023-04-19 13:27:27 INFO  LogUtil:14 - Application started
2023-04-19 14:31:21 INFO  MeteoApplication:13 - Application started
2023-04-19 14:31:29 WARN  LogUtil:23 - HTML ERROR: 404, URL: /data-view, descr: 
2023-04-19 14:33:21 INFO  MeteoApplication:13 - Application started
2023-04-19 14:34:21 INFO  MeteoApplication:13 - Application started
2023-04-19 14:36:59 INFO  MeteoApplication:13 - Application started
2023-04-19 14:38:59 INFO  MeteoApplication:13 - Application started
2023-04-19 14:40:41 INFO  MeteoApplication:13 - Application started
2023-04-19 14:40:49 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:42:49 INFO  MeteoApplication:13 - Application started
2023-04-19 14:42:53 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:43:40 INFO  MeteoApplication:13 - Application started
2023-04-19 14:43:45 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:44:27 INFO  MeteoApplication:13 - Application started
2023-04-19 14:44:30 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:45:30 INFO  MeteoApplication:13 - Application started
2023-04-19 14:45:53 INFO  MeteoApplication:13 - Application started
2023-04-19 14:46:00 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:46:41 INFO  MeteoApplication:13 - Application started
2023-04-19 14:46:42 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:47:13 INFO  MeteoApplication:13 - Application started
2023-04-19 14:47:22 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:48:03 INFO  MeteoApplication:13 - Application started
2023-04-19 14:48:06 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:48:30 INFO  MeteoApplication:13 - Application started
2023-04-19 14:48:34 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:49:03 INFO  MeteoApplication:13 - Application started
2023-04-19 14:49:04 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:54:25 INFO  MeteoApplication:13 - Application started
2023-04-19 14:54:43 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:55:15 INFO  MeteoApplication:13 - Application started
2023-04-19 14:55:18 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:55:58 INFO  MeteoApplication:13 - Application started
2023-04-19 14:56:07 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:57:08 INFO  MeteoApplication:13 - Application started
2023-04-19 14:57:13 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:58:05 INFO  MeteoApplication:13 - Application started
2023-04-19 14:58:08 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 14:58:37 INFO  MeteoApplication:13 - Application started
2023-04-19 14:59:10 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:02:57 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:04:03 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:04:35 INFO  MeteoApplication:13 - Application started
2023-04-19 15:04:44 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:06:39 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:09:35 INFO  MeteoApplication:13 - Application started
2023-04-19 15:10:05 INFO  MeteoApplication:13 - Application started
2023-04-19 15:10:10 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-19 15:14:09 INFO  MeteoApplication:13 - Application started
2023-04-19 15:14:13 WARN  LogUtil:23 - HTML ERROR: 405, URL: /list-states, descr: Method 'GET' is not supported.
2023-04-19 15:15:34 INFO  MeteoApplication:13 - Application started
2023-04-19 15:15:36 WARN  LogUtil:23 - HTML ERROR: 500, URL: /list-states, descr: 
2023-04-19 15:15:40 WARN  LogUtil:23 - HTML ERROR: 500, URL: /list-states, descr: 
2023-04-19 15:24:36 INFO  MeteoApplication:13 - Application started
2023-04-19 15:25:34 INFO  MeteoApplication:13 - Application started
2023-04-19 15:27:38 INFO  MeteoApplication:13 - Application started
2023-04-19 15:28:38 INFO  MeteoApplication:13 - Application started
2023-04-19 15:30:12 INFO  MeteoApplication:13 - Application started
2023-04-19 15:43:19 INFO  MeteoApplication:13 - Application started
2023-04-20 18:47:48 INFO  MeteoApplication:13 - Application started
2023-04-20 18:49:26 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:04:14 INFO  MeteoApplication:13 - Application started
2023-04-20 19:06:31 INFO  MeteoApplication:13 - Application started
2023-04-20 19:08:22 INFO  MeteoApplication:13 - Application started
2023-04-20 19:09:13 INFO  MeteoApplication:13 - Application started
2023-04-20 19:12:43 INFO  MeteoApplication:13 - Application started
2023-04-20 19:31:12 INFO  MeteoApplication:13 - Application started
2023-04-20 19:35:37 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:36:03 INFO  MeteoApplication:13 - Application started
2023-04-20 19:36:10 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:43:05 INFO  MeteoApplication:13 - Application started
2023-04-20 19:43:13 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:44:34 INFO  MeteoApplication:13 - Application started
2023-04-20 19:44:47 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:45:47 INFO  MeteoApplication:13 - Application started
2023-04-20 19:45:51 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:47:30 INFO  MeteoApplication:13 - Application started
2023-04-20 19:47:34 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:51:17 INFO  MeteoApplication:13 - Application started
2023-04-20 19:51:19 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:52:56 INFO  MeteoApplication:13 - Application started
2023-04-20 19:53:20 INFO  MeteoApplication:13 - Application started
2023-04-20 19:53:34 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 19:55:09 INFO  MeteoApplication:13 - Application started
2023-04-20 19:55:54 INFO  MeteoApplication:13 - Application started
2023-04-20 19:56:42 INFO  MeteoApplication:13 - Application started
2023-04-20 19:58:13 INFO  MeteoApplication:13 - Application started
2023-04-20 19:58:29 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 20:01:24 INFO  MeteoApplication:13 - Application started
2023-04-20 20:02:20 INFO  MeteoApplication:13 - Application started
2023-04-20 20:04:09 INFO  MeteoApplication:13 - Application started
2023-04-20 20:04:17 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 20:06:49 INFO  MeteoApplication:13 - Application started
2023-04-20 20:06:52 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 20:12:47 INFO  MeteoApplication:13 - Application started
2023-04-20 20:12:51 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-20 20:18:51 INFO  MeteoApplication:13 - Application started
2023-04-25 12:15:24 INFO  MeteoApplication:13 - Application started
2023-04-25 12:23:43 INFO  MeteoApplication:13 - Application started
2023-04-25 12:23:53 WARN  LogUtil:23 - HTML ERROR: 404, URL: /favicon.ico, descr: 
2023-04-25 12:28:08 INFO  MeteoApplication:13 - Application started
2023-04-25 12:29:39 INFO  MeteoApplication:13 - Application started
2023-04-25 12:30:47 INFO  MeteoApplication:13 - Application started
2023-04-25 12:32:47 WARN  LogUtil:23 - HTML ERROR: 404, URL: /api, descr: 
2023-04-25 12:38:34 INFO  MeteoApplication:13 - Application started
